City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
279,Bezopasnoye,45.6483,41.936,64.65,79,100,8.72,RU,2022-07-26 03:15:38
280,Sanghar,26.0466,68.9481,82.6,80,97,7.31,PK,2022-07-26 03:15:39
281,Bara,10.3744,10.7288,72.43,94,100,12.19,NG,2022-07-26 03:15:39
282,Nyurba,63.2842,118.3319,85.03,50,2,9.93,RU,2022-07-26 03:15:39
283,Cabo San Lucas,22.8909,-109.9124,87.62,72,9,15.01,MX,2022-07-26 03:15:40
284,Hofn,64.2539,-15.2082,51.58,85,8,0.94,IS,2022-07-26 03:15:40
285,Avera,33.194,-82.5271,80.65,63,100,4.79,US,2022-07-26 03:15:40
286,Ciudad Bolivar,8.1222,-63.5497,75.2,88,18,4.03,VE,2022-07-26 03:15:41
287,Doha,25.2867,51.5333,89.91,61,91,9.73,QA,2022-07-26 03:15:41
288,Codajas,-3.8367,-62.0569,75.67,72,17,2.8,BR,2022-07-26 03:15:42
289,Broome,42.2506,-75.833,62.98,86,0,8.05,US,2022-07-26 03:15:42
290,Rumphi,-11.0186,33.8575,56.84,92,46,4.12,MW,2022-07-26 03:15:43
291,Katangli,51.7102,143.2326,58.37,90,100,1.36,RU,2022-07-26 03:15:43
292,Byron Bay,-28.65,153.6167,73.94,56,0,7.54,AU,2022-07-26 03:15:43
293,Port Hedland,-20.3167,118.5667,77.05,25,3,12.66,AU,2022-07-26 03:15:44
294,Namibe,-15.1961,12.1522,60.85,84,4,6.91,AO,2022-07-26 03:15:44
295,Airai,-8.9266,125.4092,73.42,34,14,4.97,TL,2022-07-26 03:15:44
296,Prince Rupert,54.3161,-130.3201,65.89,87,0,14.97,CA,2022-07-26 03:15:45
297,Mahebourg,-20.4081,57.7,67.24,94,75,3.44,MU,2022-07-26 03:15:45
298,Dudinka,69.4058,86.1778,61.63,77,100,11.27,RU,2022-07-26 03:15:45
299,Korla,41.7597,86.1469,88.99,20,0,5.01,CN,2022-07-26 03:15:46
300,Kavieng,-2.5744,150.7967,84.29,73,68,13.94,PG,2022-07-26 03:15:46
301,Ulaanbaatar,47.9077,106.8832,59.13,72,75,2.24,MN,2022-07-26 03:15:46
302,Opuwo,-18.0607,13.84,58.82,35,24,0.81,NA,2022-07-26 03:15:47
303,Fortuna,40.5982,-124.1573,63.91,76,36,1.99,US,2022-07-26 03:15:47
304,Curuguaty,-24.4694,-55.6945,68.76,55,0,4.72,PY,2022-07-26 03:15:47
305,Fukue,32.6881,128.8419,79.45,72,12,2.71,JP,2022-07-26 03:15:48
306,Mbandaka,0.0487,18.2603,69.75,98,100,4.34,CD,2022-07-26 03:15:48
307,Novki,56.3608,41.0775,66.56,85,40,2.26,RU,2022-07-26 03:15:49
308,Cidreira,-30.1811,-50.2056,60.75,95,5,8.41,BR,2022-07-26 03:11:15
309,Borogontsy,62.6683,131.1683,79.57,38,85,6.2,RU,2022-07-26 03:15:49
310,Torbay,47.6666,-52.7314,68.58,90,100,26.46,CA,2022-07-26 03:15:49
311,Murud,18.3258,72.965,81.09,79,100,5.61,IN,2022-07-26 03:15:50
312,Skjervoy,70.0311,20.9714,54.66,86,42,7.05,NO,2022-07-26 03:15:50
313,Arman,59.7,150.1667,79.02,71,1,7.94,RU,2022-07-26 03:15:50
314,Clyde River,70.4692,-68.5914,37.63,93,100,9.22,CA,2022-07-26 03:12:01
315,Georgetown,5.4112,100.3354,85.95,75,20,2.3,MY,2022-07-26 03:12:20
316,Manokwari,-0.8667,134.0833,83.01,73,75,12.64,ID,2022-07-26 03:15:51
317,Camana,-16.6228,-72.7111,60.82,85,54,8.86,PE,2022-07-26 03:15:51
318,San Patricio,28.017,-97.5169,84.85,71,33,14.07,US,2022-07-26 03:15:52
319,Banda Aceh,5.5577,95.3222,82.94,70,100,5.88,ID,2022-07-26 03:15:52
320,Champawat,29.3333,80.1,71.08,75,70,1.07,IN,2022-07-26 03:15:52
321,Emba,48.8264,58.1442,73.81,53,100,14.03,KZ,2022-07-26 03:15:53
322,Boa Vista,2.8197,-60.6733,76.98,83,20,3.44,BR,2022-07-26 03:15:53
323,Kupang,-10.1667,123.5833,84.25,50,44,5.55,ID,2022-07-26 03:16:54
324,Rorvik,64.8621,11.2373,56.25,98,100,7.94,NO,2022-07-26 03:16:54
325,Buraydah,26.326,43.975,86.45,19,16,4.05,SA,2022-07-26 03:16:54
326,Romny,50.751,33.4747,56.41,97,30,6.2,UA,2022-07-26 03:16:55
327,Alenquer,-1.9417,-54.7383,75.07,81,5,3.42,BR,2022-07-26 03:16:55
328,Isiro,2.7739,27.616,64.89,99,94,0.92,CD,2022-07-26 03:16:55
329,Ambilobe,-13.2,49.05,63.12,92,0,3.53,MG,2022-07-26 03:16:56
330,Taoudenni,22.6783,-3.9836,97.88,12,0,5.86,ML,2022-07-26 03:16:56
331,Grindavik,63.8424,-22.4338,50.47,100,100,6.91,IS,2022-07-26 03:16:56
332,Nioki,-2.7167,17.6833,73.0,85,91,3.8,CD,2022-07-26 03:16:57
333,Ligayan,4.6533,119.4706,83.01,74,100,6.44,PH,2022-07-26 03:16:57
334,Kolpashevo,58.3131,82.9089,61.79,72,96,3.91,RU,2022-07-26 03:16:57
335,Mareeba,-17.0,145.4333,77.49,66,0,5.66,AU,2022-07-26 03:16:58
336,Inhambane,-23.865,35.3833,60.44,86,0,7.85,MZ,2022-07-26 03:16:58
337,Napasar,27.9667,73.55,87.78,62,40,10.96,IN,2022-07-26 03:16:58
338,Marzuq,14.4,46.4667,78.75,60,100,4.85,YE,2022-07-26 03:16:59
339,Yar-Sale,66.8333,70.8333,53.65,67,48,21.85,RU,2022-07-26 03:16:59
340,Stornoway,58.2093,-6.3865,51.93,92,75,5.75,GB,2022-07-26 03:17:00
341,Khandbari,27.3747,87.2039,76.26,83,100,2.46,NP,2022-07-26 03:17:00
342,Vanimo,-2.6741,141.3028,83.95,73,81,9.48,PG,2022-07-26 03:17:00
343,Aksarka,66.5606,67.7975,54.91,61,79,22.28,RU,2022-07-26 03:17:01
344,Altamont,42.2068,-121.7372,91.24,22,0,11.5,US,2022-07-26 03:17:01
345,Kalabo,-14.97,22.6814,54.55,54,0,6.42,ZM,2022-07-26 03:17:02
346,Kharp,66.8014,65.8081,48.58,84,98,13.78,RU,2022-07-26 03:17:02
347,Mehamn,71.0357,27.8492,55.35,94,0,1.14,NO,2022-07-26 03:17:03
348,Kovdor,67.5662,30.4758,55.72,82,100,4.0,RU,2022-07-26 03:17:03
349,Yarmouth,41.7057,-70.2286,78.91,87,100,17.27,US,2022-07-26 03:17:04
350,Vanavara,60.34,102.2797,61.43,93,100,7.87,RU,2022-07-26 03:17:04
351,Kawalu,-7.3817,108.2082,77.77,61,66,4.34,ID,2022-07-26 03:17:04
352,Energeticheskiy,43.4278,77.0222,81.16,34,2,4.47,KZ,2022-07-26 03:17:05
353,Tautira,-17.7333,-149.15,74.3,92,97,11.41,PF,2022-07-26 03:17:06
354,Awbari,26.5921,12.7805,76.84,29,0,9.17,LY,2022-07-26 03:17:07
355,Balclutha,-46.2339,169.75,43.86,96,100,10.36,NZ,2022-07-26 03:17:07
356,Sterling,39.0062,-77.4286,76.23,93,100,5.99,US,2022-07-26 03:17:07
357,Rawson,-43.3002,-65.1023,45.43,96,100,6.67,AR,2022-07-26 03:17:08
358,Verkhoyansk,67.5447,133.385,80.46,40,68,4.03,RU,2022-07-26 03:17:08
359,Necochea,-38.5473,-58.7368,53.22,94,100,10.07,AR,2022-07-26 03:17:09
360,Altay,47.8667,88.1167,72.3,25,0,4.59,CN,2022-07-26 03:17:09
361,Waddan,29.1614,16.139,76.14,43,0,4.68,LY,2022-07-26 03:17:09
362,Okhotsk,59.3833,143.3,65.17,67,43,7.49,RU,2022-07-26 03:17:10
363,Dalbandin,28.8947,64.4101,84.54,56,99,8.7,PK,2022-07-26 03:17:10
364,Tasiilaq,65.6145,-37.6368,39.36,89,100,2.59,GL,2022-07-26 03:17:10
365,Selfoss,63.9331,-20.9971,50.72,76,100,4.29,IS,2022-07-26 03:17:11
366,Urengoy,65.9667,78.3667,57.58,59,100,9.93,RU,2022-07-26 03:17:11
367,Kieta,-6.2167,155.6333,83.48,71,41,3.98,PG,2022-07-26 03:17:12
368,Ancud,-41.8697,-73.8203,50.23,92,100,9.64,CL,2022-07-26 03:18:12
369,Sahuaripa,29.05,-109.2333,72.27,94,100,10.07,MX,2022-07-26 03:18:13
370,Devonport,-41.1667,146.35,56.01,82,74,0.89,AU,2022-07-26 03:18:13
371,San Felix,-32.3333,-58.1333,67.1,94,99,9.62,UY,2022-07-26 03:18:13
372,Palmer,42.1584,-72.3287,73.81,78,40,0.0,US,2022-07-26 03:16:11
373,Vila Franca Do Campo,37.7167,-25.4333,75.2,93,31,3.18,PT,2022-07-26 03:18:14
374,Petropavlovsk-Kamchatskiy,53.0452,158.6483,61.39,63,75,8.95,RU,2022-07-26 03:18:14
375,Kaeo,-35.1,173.7833,59.32,90,90,20.58,NZ,2022-07-26 03:18:15
376,Abu Kamal,34.4506,40.9171,81.84,20,0,6.33,SY,2022-07-26 03:18:15
377,Bousse,12.6606,-1.8922,77.34,75,94,4.61,BF,2022-07-26 03:18:16
378,Mahibadhoo,3.7833,72.9667,82.49,74,99,17.34,MV,2022-07-26 03:18:16
379,Tilichiki,60.4667,166.1,56.61,73,99,6.71,RU,2022-07-26 03:18:16
380,Galle,6.0367,80.217,80.62,80,87,13.02,LK,2022-07-26 03:18:09
381,Caucaia,-3.7361,-38.6531,76.95,80,0,3.44,BR,2022-07-26 03:18:17
382,Jining,35.405,116.5814,86.07,68,13,11.18,CN,2022-07-26 03:18:17
383,Beloha,-25.1667,45.05,60.85,84,7,4.97,MG,2022-07-26 03:18:18
384,Dasoguz,41.8363,59.9666,75.15,69,0,13.8,TM,2022-07-26 03:18:18
385,Sao Filipe,14.8961,-24.4956,78.06,88,93,7.34,CV,2022-07-26 03:18:19
386,Izhmorskiy,56.194,86.6414,61.36,80,96,4.85,RU,2022-07-26 03:18:19
387,Mbeya,-8.9,33.45,52.81,92,67,5.82,TZ,2022-07-26 03:18:20
388,Alyangula,-13.8483,136.4192,78.75,61,0,11.86,AU,2022-07-26 03:18:20
389,Progreso,21.2833,-89.6667,78.12,76,22,14.56,MX,2022-07-26 03:18:20
390,Cockburn Town,21.4612,-71.1419,82.02,85,41,25.97,TC,2022-07-26 03:13:32
391,Victoria,22.2855,114.1577,92.32,69,24,11.01,HK,2022-07-26 03:14:15
392,La Ronge,55.1001,-105.2842,64.62,55,75,6.91,CA,2022-07-26 03:18:21
393,Lyngseidet,69.5763,20.2189,55.42,90,46,6.15,NO,2022-07-26 03:18:21
394,Portland,45.5234,-122.6762,93.78,39,0,10.36,US,2022-07-26 03:16:15
395,Ilo,-17.6394,-71.3375,59.99,82,54,7.05,PE,2022-07-26 03:18:22
396,Chekmagush,55.1319,54.6556,66.74,81,73,1.86,RU,2022-07-26 03:18:22
397,Bertoua,4.5833,13.6833,66.72,99,100,4.9,CM,2022-07-26 03:18:23
398,Wajir,1.7471,40.0573,69.24,80,1,10.04,KE,2022-07-26 03:18:23
399,Saint-Michel-Des-Saints,46.6834,-73.9159,61.93,69,56,7.4,CA,2022-07-26 03:18:23
400,Frolovo,49.7713,43.6622,61.39,76,8,5.86,RU,2022-07-26 03:18:24
401,Benghazi,32.1167,20.0667,79.12,78,0,10.47,LY,2022-07-26 03:15:52
402,Bonavista,48.6499,-53.1147,63.52,95,93,15.43,CA,2022-07-26 03:18:24
403,Husavik,66.0449,-17.3389,49.08,84,100,0.96,IS,2022-07-26 03:18:25
404,Grootfontein,-19.5667,18.1167,60.37,36,37,6.91,NA,2022-07-26 03:18:25
405,Posse,-14.0931,-46.3694,63.91,45,56,7.29,BR,2022-07-26 03:18:25
406,Esperance,-33.8667,121.9,60.64,47,12,21.92,AU,2022-07-26 03:18:26
407,Itoman,26.1247,127.6694,89.98,84,40,9.22,JP,2022-07-26 03:18:26
408,Meru,0.0463,37.6559,54.48,90,51,3.78,KE,2022-07-26 03:18:26
409,Coihaique,-45.5752,-72.0662,22.95,93,0,5.75,CL,2022-07-26 03:18:27
410,Batemans Bay,-35.7167,150.1833,57.09,48,24,7.99,AU,2022-07-26 03:18:27
411,Sladkovo,55.5284,70.3385,74.84,63,79,5.26,RU,2022-07-26 03:18:28
412,Sukumo,32.9333,132.7333,87.01,69,21,5.06,JP,2022-07-26 03:18:28
413,Ngunguru,-35.6167,174.5,58.42,75,64,20.83,NZ,2022-07-26 03:18:28
414,Komsomolskiy,40.4272,71.7189,88.52,27,0,4.61,UZ,2022-07-26 03:18:29
415,Malazgirt,39.1427,42.5401,60.94,52,0,3.47,TR,2022-07-26 03:18:29
416,Araouane,18.9048,-3.5265,94.5,31,11,9.19,ML,2022-07-26 03:18:29
417,Flinders,-34.5833,150.8552,65.05,58,20,16.91,AU,2022-07-26 03:19:30
418,Zabaykalsk,49.6333,117.3167,74.46,68,97,13.13,RU,2022-07-26 03:19:30
419,Yuli,9.6989,10.2744,72.59,96,100,8.63,NG,2022-07-26 03:19:30
420,Karpogory,64.0019,44.4451,54.82,68,100,2.82,RU,2022-07-26 03:19:31
421,Goure,13.9835,10.2704,85.01,57,97,14.83,NE,2022-07-26 03:19:31
422,Port Hardy,50.6996,-127.4199,66.38,77,20,8.05,CA,2022-07-26 03:18:50
423,Jinka,5.65,36.65,63.28,61,97,6.11,ET,2022-07-26 03:19:32
424,Ixtapa,20.7,-105.2,85.23,66,75,6.91,MX,2022-07-26 03:19:32
425,Alofi,-19.0595,-169.9187,75.09,64,75,16.11,NU,2022-07-26 03:19:32
426,Kungurtug,50.5994,97.5228,58.28,47,55,8.55,RU,2022-07-26 03:19:33
427,Mustasaari,63.1142,21.6822,64.35,88,100,10.36,FI,2022-07-26 03:19:33
428,Isla Mujeres,21.2311,-86.731,82.45,78,95,11.03,MX,2022-07-26 03:19:33
429,Zmeinogorsk,51.1567,82.195,71.74,35,0,10.67,RU,2022-07-26 03:19:34
430,Lyubar,49.9204,27.7592,55.62,87,22,2.55,UA,2022-07-26 03:19:34
431,Mnogovershinnyy,53.9353,139.9242,54.34,95,100,5.7,RU,2022-07-26 03:19:34
432,Vilhena,-12.7406,-60.1458,68.92,44,64,3.58,BR,2022-07-26 03:19:35
433,Catemaco,18.4167,-95.1167,72.48,88,90,2.35,MX,2022-07-26 03:19:35
434,Kropotkin,45.4375,40.5756,66.65,84,100,6.78,RU,2022-07-26 03:19:36
435,Falun,60.6036,15.626,61.21,96,100,3.58,SE,2022-07-26 03:19:36
436,Morondava,-20.2833,44.2833,68.61,73,89,8.97,MG,2022-07-26 03:19:36
437,Miri,4.4148,114.0089,86.14,79,40,4.61,MY,2022-07-26 03:19:37
438,Kahului,20.8947,-156.47,80.62,73,40,27.63,US,2022-07-26 03:19:37
439,Alekseyevsk,57.8406,108.3492,78.15,53,2,8.81,RU,2022-07-26 03:19:37
440,Yuzhnyy,53.2542,83.6936,70.18,49,0,6.71,RU,2022-07-26 03:19:39
441,Dawson Creek,55.7666,-120.2362,69.44,49,0,5.75,CA,2022-07-26 03:19:39
442,Iquique,-20.2208,-70.1431,57.24,75,49,1.19,CL,2022-07-26 03:19:40
443,Nola,40.922,14.5329,79.21,88,0,1.9,IT,2022-07-26 03:17:30
444,Thunder Bay,48.4001,-89.3168,60.71,77,20,3.44,CA,2022-07-26 03:15:47
445,Ko Samui,9.5357,99.9357,83.7,70,77,5.28,TH,2022-07-26 03:15:42
446,Rodeo,38.033,-122.2669,72.32,78,0,10.36,US,2022-07-26 03:19:40
447,Corinto,37.9407,22.9573,75.88,57,0,1.77,GR,2022-07-26 03:19:41
448,Onalaska,43.8844,-91.2351,69.66,82,0,3.44,US,2022-07-26 03:16:12
449,San Jose,37.3394,-121.895,73.85,66,20,12.66,US,2022-07-26 03:16:03
450,Yawata,34.8701,135.7027,93.54,68,59,3.8,JP,2022-07-26 03:19:41
451,Oussouye,12.485,-16.5469,76.53,89,96,4.79,SN,2022-07-26 03:19:42
452,Ceres,37.5949,-120.9577,90.81,37,0,12.66,US,2022-07-26 03:19:08
453,Villa Carlos Paz,-31.4241,-64.4978,59.4,51,93,3.0,AR,2022-07-26 03:19:42
454,El Oro,26.8667,-105.85,69.73,48,48,7.7,MX,2022-07-26 03:19:43
455,Manosque,43.8288,5.7869,72.55,68,0,4.54,FR,2022-07-26 03:19:43
456,Champerico,14.3,-91.9167,80.28,77,65,2.86,GT,2022-07-26 03:19:43
457,Pyay,18.8167,95.2167,87.21,65,65,3.83,MM,2022-07-26 03:19:44
458,Barcelos,41.5388,-8.6151,67.84,89,0,2.73,PT,2022-07-26 03:19:44
459,Pathankot,32.2833,75.65,76.69,90,100,9.01,IN,2022-07-26 03:19:44
460,Staroaleyskoye,51.0061,82.0,74.73,30,0,10.29,RU,2022-07-26 03:19:45
461,Maragogi,-9.0122,-35.2225,72.18,81,20,7.52,BR,2022-07-26 03:19:45
462,Samana,19.2056,-69.3369,79.25,87,85,12.39,DO,2022-07-26 03:19:45
463,Ponta Delgada,37.7333,-25.6667,75.51,94,20,4.61,PT,2022-07-26 03:19:46
464,Kaa-Khem,51.6833,94.7333,64.62,46,44,5.82,RU,2022-07-26 03:19:46
465,Kamaishi,39.2667,141.8833,80.15,82,42,4.88,JP,2022-07-26 03:20:46
466,Punta Alta,-38.8759,-62.0736,51.96,92,100,6.35,AR,2022-07-26 03:20:47
467,Shingu,33.7333,135.9833,86.79,71,99,4.76,JP,2022-07-26 03:20:47
468,Karratha,-20.7377,116.8463,75.58,27,1,16.49,AU,2022-07-26 03:20:47
469,Kattivakkam,13.2167,80.3167,82.49,84,91,8.9,IN,2022-07-26 03:20:48
470,Xining,36.6167,101.7667,73.8,37,82,7.34,CN,2022-07-26 03:20:48
471,Vostok,46.4856,135.8833,72.59,67,93,3.0,RU,2022-07-26 03:20:48
472,Dauin,9.1914,123.2654,89.49,66,20,11.5,PH,2022-07-26 03:20:49
473,Santarem,-2.4431,-54.7083,75.33,100,20,1.14,BR,2022-07-26 03:20:49
474,Forio,40.7342,13.8646,79.09,75,0,4.81,IT,2022-07-26 03:20:49
475,Mount Darwin,-16.7725,31.5838,50.47,88,0,3.24,ZW,2022-07-26 03:20:50
476,Saint-Louis,16.3333,-15.0,79.57,73,98,5.26,SN,2022-07-26 03:20:50
477,Coquimbo,-29.9533,-71.3436,54.16,80,100,1.74,CL,2022-07-26 03:17:55
478,Nurota,40.5614,65.6886,95.07,15,0,8.9,UZ,2022-07-26 03:20:51
479,Aksha,50.2814,113.2867,70.05,70,100,6.15,RU,2022-07-26 03:20:51
480,Le Port,-20.9373,55.2919,68.0,74,5,7.99,RE,2022-07-26 03:20:51
481,Sao Miguel Do Araguaia,-13.275,-50.1628,74.48,40,10,5.03,BR,2022-07-26 03:20:52
482,Sao Geraldo Do Araguaia,-6.4006,-48.555,78.85,43,100,0.51,BR,2022-07-26 03:20:52
483,Azul,-36.777,-59.8585,55.35,98,100,8.93,AR,2022-07-26 03:20:52
484,Bilma,18.6853,12.9164,85.26,21,35,10.76,NE,2022-07-26 03:20:53
485,Wattegama,6.7989,81.4808,82.62,67,100,2.33,LK,2022-07-26 03:20:53
486,Usinsk,65.9939,57.5281,47.46,90,100,20.69,RU,2022-07-26 03:20:53
487,Maningrida,-12.0667,134.2667,84.87,42,0,12.48,AU,2022-07-26 03:18:43
488,Miranda,3.2499,-76.2281,66.33,94,92,4.38,CO,2022-07-26 03:20:54
489,Leningradskiy,69.3833,178.4167,34.84,90,99,5.79,RU,2022-07-26 03:20:54
490,Yining,29.0361,114.5636,98.82,42,7,4.9,CN,2022-07-26 03:20:55
491,Juneau,58.3019,-134.4197,59.85,97,100,8.05,US,2022-07-26 03:20:55
492,Mitu,1.1983,-70.1733,70.83,98,85,1.79,CO,2022-07-26 03:20:00
493,Pontes E Lacerda,-15.2261,-59.3353,71.98,44,48,3.4,BR,2022-07-26 03:20:55
494,Wanning,18.8003,110.3967,88.09,62,4,4.21,CN,2022-07-26 03:20:56
495,Mahon,39.8885,4.2658,79.36,69,0,18.41,ES,2022-07-26 03:20:56
496,Labuan,5.2767,115.2417,80.78,77,100,5.88,MY,2022-07-26 03:20:56
497,Hue,16.4667,107.6,89.71,66,20,4.61,VN,2022-07-26 03:20:57
498,Mkushi,-13.6202,29.3939,54.75,60,2,7.99,ZM,2022-07-26 03:20:57
499,Le Vauclin,14.5452,-60.8388,81.84,83,75,9.22,MQ,2022-07-26 03:20:58
500,Ballina,-28.8667,153.5667,74.79,63,0,8.21,AU,2022-07-26 03:20:58
501,Sibolga,1.7427,98.7792,79.03,84,100,2.98,ID,2022-07-26 03:20:58
502,Santa Maria,-29.6842,-53.8069,64.11,95,0,4.81,BR,2022-07-26 03:17:18
503,Porto Novo,6.4965,2.6036,76.82,89,99,6.6,BJ,2022-07-26 03:20:59
504,Chissamba,-12.1667,17.3333,54.28,42,0,3.0,AO,2022-07-26 03:20:59
505,Lakhipur,26.0299,90.3041,80.42,86,97,3.78,IN,2022-07-26 03:21:00
506,Bakurianis Andeziti,41.7337,43.4724,51.76,86,0,5.03,GE,2022-07-26 03:21:00
507,Garissa,-0.4536,39.6401,69.96,85,71,11.36,KE,2022-07-26 03:21:00
508,May Pen,17.9645,-77.2451,81.61,90,100,1.59,JM,2022-07-26 03:17:20
509,Calderitas,18.55,-88.25,80.51,83,98,9.46,MX,2022-07-26 03:21:01
510,Wakkanai,45.4094,141.6739,73.38,68,75,10.36,JP,2022-07-26 03:21:01
511,Constantine,36.365,6.6147,72.81,33,0,0.0,DZ,2022-07-26 03:19:41
512,Canutama,-6.5339,-64.3831,76.14,51,3,0.47,BR,2022-07-26 03:21:02
513,Barsovo,61.1667,73.1667,64.53,75,100,5.37,RU,2022-07-26 03:22:02
514,Hamilton,39.1834,-84.5333,75.85,84,100,1.01,US,2022-07-26 03:17:31
515,Indiaroba,-11.5192,-37.5117,69.51,89,85,4.54,BR,2022-07-26 03:22:03
516,Wau,7.7029,27.9953,69.89,94,75,4.23,SS,2022-07-26 03:22:03
517,Carroll,39.5501,-77.0164,76.14,84,100,3.0,US,2022-07-26 03:22:04
518,Aragarcas,-15.8975,-52.2508,69.55,42,1,3.47,BR,2022-07-26 03:22:04
519,Muroto,33.2833,134.15,82.6,75,82,5.39,JP,2022-07-26 03:22:04
520,Nelson Bay,-32.7167,152.15,66.0,87,23,11.99,AU,2022-07-26 03:18:51
521,Kabanjahe,3.1001,98.4908,71.89,76,100,2.28,ID,2022-07-26 03:22:05
522,Mournies,35.4764,24.0092,73.8,94,0,4.61,GR,2022-07-26 03:22:05
523,Yuancheng,36.652,107.7896,76.82,73,99,9.71,CN,2022-07-26 03:22:06
524,Alvorada,-12.48,-49.1247,74.53,41,6,4.72,BR,2022-07-26 03:22:06
525,Phan Thiet,10.9333,108.1,87.84,59,52,5.32,VN,2022-07-26 03:22:07
526,Moron,-34.6534,-58.6198,62.35,99,98,7.02,AR,2022-07-26 03:22:07
527,Cairns,-16.9167,145.7667,82.11,63,75,13.8,AU,2022-07-26 03:22:08
528,Aasiaat,68.7098,-52.8699,38.1,97,100,7.67,GL,2022-07-26 03:22:08
529,Cardston,49.2,-113.3019,66.29,68,100,2.3,CA,2022-07-26 03:22:09
530,Kilindoni,-7.9139,39.6668,75.78,75,16,16.44,TZ,2022-07-26 03:22:09
531,Setermoen,68.861,18.3486,55.44,89,82,4.07,NO,2022-07-26 03:22:09
532,Padang,-0.9492,100.3543,82.45,78,100,3.6,ID,2022-07-26 03:22:10
533,Baghdad,33.3406,44.4009,75.11,35,0,3.44,IQ,2022-07-26 03:18:16
534,Praia Da Vitoria,38.7333,-27.0667,74.75,94,40,3.09,PT,2022-07-26 03:22:11
535,Kawambwa,-9.7915,29.0791,56.53,64,32,5.44,ZM,2022-07-26 03:22:11
536,Gao,16.6362,1.637,84.9,57,100,18.7,ML,2022-07-26 03:22:11
537,Terney,45.0503,136.6092,77.13,68,14,7.36,RU,2022-07-26 03:22:12
538,Zenzeli,45.9241,47.0474,73.81,55,11,7.96,RU,2022-07-26 03:22:12
539,Pacanga,-7.1667,-79.5,63.5,84,81,3.8,PE,2022-07-26 03:22:13
540,Provideniya,64.3833,-173.3,50.36,62,75,22.37,RU,2022-07-26 03:22:13
541,Riachao,-7.3619,-46.6172,78.31,37,96,5.68,BR,2022-07-26 03:22:14
542,Malakal,9.5334,31.6605,74.03,84,100,0.94,SS,2022-07-26 03:22:14
543,Alekseyevka,50.6309,38.6903,64.02,92,100,4.61,RU,2022-07-26 03:22:14
544,Suhbaatar,50.2314,106.2078,59.72,80,100,2.1,MN,2022-07-26 03:22:15
545,Sinfra,6.6167,-5.9167,66.47,99,35,2.15,CI,2022-07-26 03:22:15
546,Kismayo,-0.3582,42.5454,75.02,81,86,16.33,SO,2022-07-26 03:22:16
547,Aloleng,16.1307,119.7824,86.23,72,58,8.57,PH,2022-07-26 03:22:16
548,Cauquenes,-35.9671,-72.3225,51.53,92,100,13.56,CL,2022-07-26 03:22:17
549,Manta,-0.95,-80.7333,71.38,88,40,5.75,EC,2022-07-26 03:22:17
550,Gladstone,-23.85,151.25,73.33,53,40,8.05,AU,2022-07-26 03:22:17
551,Udachnyy,66.4167,112.4,77.45,69,100,9.84,RU,2022-07-26 03:22:18
552,Pacific Grove,36.6177,-121.9166,63.21,86,100,10.36,US,2022-07-26 03:22:18
553,Zheleznodorozhnyy,55.7503,38.0042,68.18,93,63,4.59,RU,2022-07-26 03:22:19
554,Xingyi,24.1877,102.817,76.12,57,2,7.45,CN,2022-07-26 03:22:19
555,Lamu,-2.2717,40.902,73.62,78,85,14.79,KE,2022-07-26 03:22:19
556,Bilibino,68.0546,166.4372,55.22,40,91,11.3,RU,2022-07-26 03:22:20
557,Sioux Lookout,50.1001,-91.917,64.47,68,75,6.91,CA,2022-07-26 03:22:20
558,Leh,34.1667,77.5833,65.12,53,92,2.73,IN,2022-07-26 03:22:21
559,Rocha,-34.4833,-54.3333,59.47,97,100,10.2,UY,2022-07-26 03:22:21
560,Sovetskaya Gavan,48.9723,140.2878,61.93,96,100,7.83,RU,2022-07-26 03:22:21
